ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2023-12-26,5TDZRKEC5RS187015,2024,Sienna Limited,Available,False,At dealer,52054,Wind Chill Pearl [extra_cost_color],Chateau Leather,86,Sun Toyota,https://www.suntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-02-11,5TDZRKEC6RS02E815,2024,Sienna Limited,DealerHold,False,Factory to port,51639,Celestial Silver Metallic,Graphite Leather,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | SET Digital Portfolio
2024-01-08,5TDZRKEC6RS188058,2024,Sienna Limited,DealerHold,False,Factory to port,53134,Celestial Silver Metallic,Graphite Leather,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Body Side Molding | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-01-09,5TDZRKEC7RS187985,2024,Sienna Limited,DealerHold,True,Factory to port,51229,Celestial Silver Metallic,Graphite Leather,5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Free Lifetime Powertrain Warranty | Mudguards | SET Digital Portfolio
2024-01-28,5TDZRKEC7RS51L980,2024,Sienna Limited,DealerHold,False,Factory to port,53443,Predawn Gray Mica,Chateau Leather,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-01-29,5TDZRKEC7RS51N101,2024,Sienna Limited,Available,False,Factory to port,55100,Wind Chill Pearl [extra_cost_color],Chateau Leather,50,Daytona Toyota,https://www.daytonatoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | Clear Paint Protection - Door Package | Digital Rear View Mirror with Homelink | Mudguards | Phone Cable Charge Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2023-06-19,5TDZRKEC9PS163443,2023,Sienna Limited,Available,False,L,54761,Windchill Pearl [extra_cost_color],Graphite Leather,208,Kendall Toyota,https://www.kendalltoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | PDS - Company Cars | Paint Protection Film - Hood & Door Package | Spare tire | Special Color | TOYOGUARD Platinum
2023-12-19,5TDZRKEC9RS186210,2024,Sienna Limited,Available,False,At dealer,54121,Midnight Black Metallic,Chateau Leather,137,I-75 Toyota of Lake City,https://www.i75toyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum
2024-01-08,5TDZRKEC9RS188362,2024,Sienna Limited,Available,False,Factory to port,53798,Wind Chill Pearl [extra_cost_color],Chateau Leather,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-01-15,5TDZSKFC2RS116857,2024,Sienna Limited,DealerHold,False,Factory to port,55868,Sunset Bronze Mica,Graphite Leather,101,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-01-01,5TDZSKFC5RS116593,2024,Sienna Limited,Available,False,Factory to port,56356,Blueprint,Graphite Leather,37,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Cross Bars | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
