ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2023-11-20,5TDZRKEC1RS182507,2024,Sienna Limited,,False,Factory to port,54417,Wind Chill Pearl [extra_cost_color],Chateau Leather,37,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-11-06,5TDZRKEC2RS181849,2024,Sienna Limited,DealerHold,False,Factory to port,54143,Wind Chill Pearl [extra_cost_color],Chateau Leather,5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Digital Rear View Mirror with Homelink | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2023-11-07,5TDZRKEC3RS181830,2024,Sienna Limited,DealerHold,False,Factory to port,54323,Wind Chill Pearl [extra_cost_color],Graphite Leather,151,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Digital Rear View Mirror with Homelink | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2023-10-20,5TDZRKEC4PS179873,2023,Sienna Limited,Available,False,At dealer,54149,Celestial Silver Metallic,Chataeu Leather,200,Doral Toyota,https://www.doraltoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Phone Cable Charge Package | Southeast Toyota Distributor | Spare tire | TOYOGUARD Platinum
2023-11-20,5TDZRKEC5RS182333,2024,Sienna Limited,DealerHold,False,Factory to port,54443,Wind Chill Pearl [extra_cost_color],Chateau Leather,101,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2023-11-22,5TDZRKEC5RS43A570,2024,Sienna Limited,Available,False,Factory to port,54271,Wind Chill Pearl [extra_cost_color],Chateau Leather,119,Gettel Toyota of Charlotte County,https://www.getteltoyotaofcharlottecounty.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Phone Cable Charge Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-11-01,5TDZRKEC6PS179339,2023,Sienna Limited,,False,At dealer,51179,Blueprint,Graphite Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023-12-13,5TDZRKEC6RS181983,2024,Sienna Limited,DealerHold,False,Factory to port,54869,Wind Chill Pearl [extra_cost_color],Chateau Leather,172,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-10-25,5TDZRKEC7PS179754,2023,Sienna Limited,Available,False,At dealer,54486,Ruby Flare Pearl [extra_cost_color],Chataeu Leather,78,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Entertainment Package | Paint Protection Film - Hood & Door Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023-10-21,5TDZRKEC7PS179916,2023,Sienna Limited,Available,False,At dealer,52159,Predawn Gray Mica,Chataeu Leather,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023-12-13,5TDZRKECXRS182005,2024,Sienna Limited,Available,False,Factory to port,54143,Wind Chill Pearl [extra_cost_color],Chateau Leather,181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Digital Rear View Mirror with Homelink | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-03,5TDZRKECXRS44A379,2024,Sienna Limited,Available,False,Factory to port,54168,Ruby Flare Pearl [extra_cost_color],Chateau Leather,137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
